"word","instances"
"בלויים","1"
"מיחף","1"
"וגרונך","1"
"מצמאה","1"
"גרונך","1"
"ויענה","1"
"שעינה","1"
"לכשיבאו","1"
"חטטין","1"
"דחצדד","1"
"ושקא","1"
"מהארכובה","1"
"אפסים","1"
"אפסיים","1"
"ימודו","1"
"בסיחוי","1"
"צוארן","1"
"להנצח","1"
"משממו","1"
"נתצו","1"
"הקשואים","1"
"האבטיחים","1"
"וממשן","1"
"כגידא","1"
"כמרגלית","1"
"שמושכת","1"
"שמגיד","1"
"שהנביא","1"
"ובמצריה","1"
"לבוקר","1"
"בסימניה","1"
"נישיילינהו","1"
"דנידכר","1"
"סיירו","1"
"לפועלים","1"
"דאסירין","1"
"וטחנו","1"
"שואבין","1"
"במישרים","1"
"אתננו","1"
"ישורון","1"
"וכגרעינתה","1"
"בראויין","1"
"בסיכה","1"
"בצנה","1"
"שיצטער","1"
"וקריר","1"
"דמלאכה","1"
"ובצנה","1"
"ענינו","1"
"המאכילך","1"
"ענותך","1"
"ליכלה","1"
"יתהלך","1"
"זכרנו","1"
"במדכה","1"
"שנידוך","1"
"במדוכה","1"
"מפיגן","1"
"שסרחו","1"
"מטריח","1"
"כשנפנין","1"
"לצדדיהן","1"
"שתיפח","1"
"במעיהם","1"
"מוהאיש","1"
"דליכפר","1"
"דאשוו","1"
"תערוך","1"
"צוררי","1"
"מדחבריה","1"
"שחייבי","1"
"תירשך","1"
"דאירצי","1"
"מחספס","1"
"ובדיל","1"
"ותרגז","1"
"בפרור","1"
"והנשיאים","1"
"השהם","1"
"כטעם","1"
"מוצאין","1"
"לאכלי'","1"
"למודעיה","1"
"המתגרה","1"
"ואירצי","1"
"מודעיה","1"
"כסילוין","1"
"וקיבלי","1"
"ושליו","1"
"כציפורתא","1"
"ריפי","1"
"ואחרונה","1"
"דעשאוה","1"
"היקיפו","1"
"לאיטליס","1"
"וחובי","1"
"קרקושי","1"
"ובמחבת","1"
"ומחץ","1"
"בדופניה","1"
"בארעיתיה","1"
"לאקדושיה","1"
"טפופות","1"
"תוננו","1"
"ממלוא","1"
"מדפסל","1"
"ומדלינה","1"
"בחתיית","1"
"ונפשוט","1"
"ולישתרו","1"
"ושדינהו","1"
"וחופנה","1"
"דאותבה","1"
"מקומצו","1"
"הג","1"
"מדקרי","1"
"וניהדרה","1"
"אינתיקה","1"
"וכבה","1"
"דגחלים","1"
"מיזבנה","1"
"בחופניו","1"
"מעוט","1"
"ליובל","1"
"במלוא","1"
"זרדו","1"
"וזרד","1"
"בערסן","1"
"זריתני","1"
"לקמחית","1"
"לחפינה","1"
"ואחיל","1"
"דאחרמינהו","1"
"דניחול","1"
"דחלין","1"
"וליקיש","1"
"דחיתו","1"
"המבדילות","1"
"ואיסתפקא","1"
"ועבוד","1"
"בילוטו","1"
"מתעייל","1"
"וחללא","1"
"והאולם","1"
"וכ'","1"
"וכותל","1"
"והשמטה","1"
"שיובל","1"
"בדנביאי","1"
"דפרו","1"
"כבצבור","1"
"בקופיא","1"
"והמתכפר","1"
"בסומקן","1"
"וחיורן","1"
"כרעיהו","1"
"שאלתן","1"
"נפיך","1"
"שאילתו","1"
"כשאילת","1"
"וליסק","1"
"מידתה","1"
"וצוברה","1"
"מחרם","1"
"מפזרה","1"
"מחיותה","1"
"בקרניה","1"
"אדשעיר","1"
"דשותפין","1"
"שמדתה","1"
"ובדאורייתא","1"
"דדחויה","1"
"והכסיפה","1"
"ומדסדרא","1"
"דבסדרא","1"
"שיחזירו","1"
"ולשעירו","1"
"דהנחה","1"
"מעניותו","1"
"משע'","1"
"ולחלטיה","1"
"צמיתות","1"
"נחיתת","1"
"התירתו","1"
"דבחבריה","1"
"ודפרה","1"
"שקלטתן","1"
"נתהבהב","1"
"ולהתודות","1"
"דרביא","1"
"חומתו","1"
"והרחתי","1"
"והגרגרנין","1"
"תאשרו","1"
"מזדמן","1"
"נפתחות","1"
"נתנבא","1"
"עדוא","1"
"בארזיך","1"
"טבלאי","1"
"בזמניהן","1"
"בגורלות","1"
"להתבשם","1"
"להתקשט","1"
"דולגאי","1"
"בהרי","1"
"מכוור","1"
"כותליה","1"
"ואנחו","1"
"שחיטות","1"
"מושרף","1"
"ולאחיו","1"
"הקטר'","1"
"כבידה","1"
"גלדה","1"
"אידחה","1"
"מאופיר","1"
"לפז","1"
"שנטוה","1"
"נסגרות","1"
"ליזיף","1"
"במפוחא","1"
"מואש","1"
"דליזבין","1"
"מחזיקן","1"
"שנתותרו","1"
"וכפרת","1"
"צאתו","1"
"והשיגה","1"
"כבדה","1"
"מתמימה","1"
"למעת","1"
"חלוטה","1"
"מהזאת","1"
"מדפסולין","1"
"שפסולין","1"
"ועיבורה","1"
"דהותרה","1"
"דאכשרי","1"
"כמאי","1"
"השחיטות","1"
"דהשיגה","1"
"יקרוש","1"
"משיצאה","1"
"המעוכלות","1"
"שבעזרה","1"
"אכשרי","1"
"צוק","1"
"לאיסי","1"
"ופנימית","1"
"מדישראל","1"
"תלתי","1"
"האנן","1"
"המתכפרין","1"
"בידיהו","1"
"ויחפון","1"
"קיהבי","1"
"ואיצטריכא","1"
"חטוי","1"
"חטויין","1"
"רטושי","1"
"ומיתר","1"
"כשאומרים","1"
"בוהן","1"
"דאיתחזאי","1"
"גלויה","1"
"ובלקיחתן","1"
"ניתווסן","1"
"והים","1"
"וקינין","1"
"לכפורת","1"
"גוזלי","1"
"ונברור","1"
"נישתרו","1"
"הכותיים","1"
"כשכבר","1"
"וליתניה","1"
"מודאין","1"
"וליסוד","1"
"שמוסיף","1"
"כשנויין","1"
"המזרק","1"
"דקלישי","1"
"בדרמי","1"
"שבאלכסון","1"
"ויגריל","1"
"לקומה","1"
"ולמצוה","1"
"ונופלים","1"
"ערסלא","1"
"קהדרא","1"
"מתלשים","1"
"שמוליכו","1"
"שירכיבהו","1"
"להרכיב","1"
"שישלחנו","1"
"ההקדישות","1"
"ושעתו","1"
"שהפליגן","1"
"גפף","1"
"ונישק","1"
"שנאמ","1"
"צפירא","1"
"כורעים","1"
"ושפשעו","1"
"ושעוו","1"
"ולעונות","1"
"שתעמיד","1"
"ולעבד","1"
"ליעידה","1"
"ועקירת","1"
"מהקרובים","1"
"שידרי","1"
"מעבה","1"
"ותקלין","1"
"הכרעיים","1"
"דאתחזי","1"
"אושעי'","1"
"ונגריל","1"
"בעלי'","1"
"שאחר","1"
"דגיזה","1"
"עוו","1"
"שבעלים","1"
"פרופה","1"
"ומעבדיו","1"
"יטעה","1"
"יחרימנה","1"
"העבריים","1"
"בכריעה","1"
"שהאריך","1"
"שהתפללתי","1"
"ליחרמינהו","1"
"ולתשובת","1"
"בדיסתורן","1"
"חדרה","1"
"ליחרמיה","1"
"הורישו","1"
"והגביר","1"
"ועתודותיהם","1"
"שושתי","1"
"בקרדומו","1"
"שפסע","1"
"קרדומו","1"
"המחרים","1"
"אסקופתא","1"
"דחולפנא","1"
"נגנזה","1"
"ושקדיה","1"
"ליחרמי","1"
"סמניה","1"
"בכותלים","1"
"שנתמלא","1"
"השכן","1"
"ועונש","1"
"בגבעון","1"
"מחרמי","1"
"שחרמין","1"
"שהחרמין","1"
"דמנגפן","1"
"ומתווסן","1"
"דתרום","1"
"ויאירכו","1"
"מגללין","1"
"מעורים","1"
"הושתת","1"
"בצקת","1"
"למוצק","1"
"ורגבים","1"
"ידובקו","1"
"נשתת","1"
"הטבעו","1"
"פנתה","1"
"מוחרמים","1"
"ומשפחותיו","1"
"יפיו","1"
"יופיו","1"
"שממרס","1"
"ללפני","1"
"ובשעיר","1"
"הזילוה","1"
"מכבדיה","1"
"הזילום","1"
"וקללתן","1"
"חבתכם","1"
"כחבת","1"
"לנרתק","1"
"לחיבתה","1"
"דבבי","1"
"דצורתא","1"
"ותמרות","1"
"לקיני","1"
"ציצים","1"
"מישר","1"
"המחוקה","1"
"המעורה","1"
"בלוייה","1"
"המעורין","1"
"הוציאון","1"
"שברכתן","1"
"וצפה","1"
"נמשלת","1"
"ורמינא","1"
"זנדוקנא","1"
"בנוקבא","1"
"דמרגניתא","1"
"ועטרן","1"
"ומיני","1"
"מטפחותיהם","1"
"אינסיך","1"
"לגונזן","1"
"עיטרן","1"
"לצילחתא","1"
"הוורד","1"
"לכלייא","1"
"מכלייא","1"
"הפתילות","1"
"תכך","1"
"ואילא","1"
"שונאנה","1"
"דרימוני","1"
"אשלג","1"
"ואהלא","1"
"אמשכם","1"
"בעבותות","1"
"כמרימי","1"
"לחיהם","1"
"ואט","1"
"אוכיל","1"
"אנסוהו","1"
"איסטיס","1"
"פרקן","1"
"סמנים","1"
"סממנים","1"
"אנפנטרין","1"
"החלביצין","1"
"והלעינון","1"
"הישבון","1"
"קימוליא","1"
"שזכותו","1"
"צפורת","1"
"לנישבין","1"
"דשבועת","1"
"אוזיפונהו","1"
"בקוצץ","1"
"דהתראות","1"
"כיילן","1"
"מעבדים","1"
"ולקח'","1"
"עלומה","1"
"סבויתא","1"
"כסיד","1"
"כקרום","1"
"מלצרף","1"
"דרמות","1"
"פרדשני","1"
"דקרום","1"
"ובהרת","1"
"להסיק","1"
"וידיעת","1"
"כתיבין","1"
"פליא","1"
"ביארי","1"
"נבארא","1"
"לחוכמא","1"
"דימיני'","1"
"באיברא","1"
"קמעבר","1"
"מיספד","1"
"ספיד","1"
"דכוזנתא","1"
"השעירין","1"
"לארעיתיה","1"
"מדמשכה","1"
"ממכות","1"
"וידיעות","1"
"דנפישן","1"
"קלסו","1"
"קריבית","1"
"סובל","1"
"במסיבו","1"
"עלובין","1"
"שפכיתו","1"
"המבשרות","1"
"שפוכאי","1"
"כנגיד","1"
"שכרמתי","1"
"דמכניש","1"
"שכורמים","1"
"הבושם","1"
"קטפי","1"
"מאוצרותיו","1"
"סביתא","1"
"דלגואי","1"
"מתסר","1"
"לכשתעשי","1"
"לילוד","1"
"משתליתו","1"
"ושדיתו","1"
"מצרצור","1"
"למשתא","1"
"מאלים","1"
"תלקטוהו","1"
"ומדחמיסר","1"
"לירידת","1"
"לשכון","1"
"ופירקום","1"
"שמעולם","1"
"כתפוח","1"
"לעליו","1"
"מבען","1"
"בפחזותייכו","1"
"דסגינן","1"
"בשלימותא","1"
"בעלילותא","1"
"שגנוזה","1"
"אדנינו","1"
"ישרפוני","1"
"שנתקדשו","1"
"קדמות","1"
"וקטפרס","1"
"שסדורות","1"
"ונוכחה","1"
"ויוכיחו","1"
"תריד","1"
"ותליתם","1"
"בסבי","1"
"בדרדקי","1"
"ושמוה","1"
"ענשת","1"
"דלילותא","1"
"דצלויי","1"
"ודבית","1"
"צין","1"
"סימנאי","1"
"ניסאי","1"
"ועירבב","1"
"וחזור","1"
"מקטיף","1"
"שמערה","1"
"דנצוק","1"
"הוצאתיך","1"
"ירדתם","1"
"השתעבדתם","1"
"דשאת","1"
"תרצח","1"
"נתתיה","1"
"ומות","1"
"חיפשתי","1"
"משתעשע","1"
"ומיעטת","1"
"זכרו","1"
"בעירך","1"
"שקראוך","1"
"העוצר","1"
"מלטני","1"
"דמנחתא","1"
"דכעדשה","1"
"דבמשיחה","1"
"בלחמן","1"
"בדמתא","1"
"ואעמידה","1"
"ותהלוכות","1"
"בדדברא","1"
"ירושלמיו'","1"
"והאיפה","1"
"דמחמיץ","1"
"מותם","1"
"נשבקה","1"
"איפסילא","1"
"ונשייר","1"
"נגמריה","1"
"דמייתן","1"
"מימאס","1"
"מייתן","1"
"לשעורי","1"
"לספינתיה","1"
"הפליג","1"
"במרדו","1"
"הפורק","1"
"אסתם","1"
"וחנקיה","1"
"מוזג","1"
"ולגין","1"
"מומאת","1"
"בדעם","1"
"בדאהרן","1"
"בקפנדריא","1"
"גיזא","1"
"ומשאכל","1"
"ומשיצא","1"
"אימרטוטי","1"
"כשפגמו","1"
"ובצלצלים","1"
"כשהשביחו","1"
"לעזרות","1"
"ובעזרות","1"
"מיתרי","1"
"דהשתחואה","1"
"דכלפי","1"
"כמויכרעו","1"
"ברדת","1"
"ויכרעו","1"
"והודות","1"
"להדחות","1"
"דשהה","1"
"וממשו","1"
"שטעמו","1"
"ובתלמיד","1"
"ואכניסה","1"
"ונוחה","1"
"שתורפה","1"
"הכניסוה","1"
"ולפגם","1"
"שתחמיץ","1"
"דנגעים","1"
"בפגם","1"
"יתלונן","1"
"מחסי","1"
"מעונך","1"
"ברכתך","1"
"אחיד","1"
"וגאני","1"
"ברוקק","1"
"הושעיה","1"
"מיקדשי","1"
"ביצעין","1"
"לחמע","1"
"והרתיחם","1"
"ובסנהדרין","1"
"הלוחש","1"
"מדחמיסר","1"
"הוקדש","1"
"וליקרב","1"
"שטיבעה","1"
"שחלקה","1"
"לעה","1"
"כשהזהיר","1"
"לגויה","1"
"אשמיעת","1"
"ואביטוי","1"
"תרומה.אימא","1"
"מבורות","1"
"לעובדת","1"
"איקלידא","1"
"מסוביתא","1"
"וכספק","1"
"אתיידע","1"
"דמפתחי","1"
"ותדקנה","1"
"דפתחי","1"
"ותדושנה","1"
"וקיסר","1"
"מסיד","1"
"והפס","1"
"ובפתוך","1"
"אדמדם","1"
"דבהרת","1"
"לרשותן","1"
"לספחת","1"
"שטפילה","1"
"ולתרי","1"
"ממלכו","1"
"ואיפרכו","1"
"מאיפרכו","1"
"ומלכו","1"
"אימצורי","1"
"ורופילא","1"
"בחורשיא","1"
"נגעיה","1"
"דאכפר","1"
"מפשעיהם","1"
"במועדיכ'","1"
"המועדי'","1"
"מליוהו","1"
"וכפרתן","1"
"גרירא","1"
"נכפרו","1"
"וזילה","1"
"לזיופא","1"
"וצורתה","1"
"לדמיהן","1"
"דעורה","1"
"מגמלא","1"
"לשתומא","1"
"רעיה","1"
"נקרבו","1"
"אדראש","1"
"בדשא","1"
"הפונדק","1"
"ואדרח","1"
"אדמייתי","1"
"ליתלי","1"
"מחטאתם","1"
"איתקושי","1"
"ואדחיצון","1"
"אחוריי","1"
"איטשא","1"
"בורכתא","1"
"מדראש","1"
"מדיוהכ","1"
"דטשינא","1"
"נהים","1"
"בארמיותן","1"
"נכפר","1"
"ואדציץ","1"
"דנשבר","1"
"מדיום","1"
"למסען","1"
"לחנייתן","1"
"כגידין","1"
"וסממית","1"
"ושלקי","1"
"אימות","1"
"סממית","1"
"העקרב","1"
"המבליג","1"
"שוד","1"
"מסגן","1"
"נועצה","1"
"ובסכין","1"
"דמכסינן","1"
"באגמי","1"
"לכרכושי","1"
"דקמצא","1"
"רכיכא","1"
"לחפפית","1"
"דדיירא","1"
"לצירעה","1"
"הודרנא","1"
"בלוסה","1"
"המתבשלות","1"
"כזבובין","1"
"באחריות'","1"
"והמזוג","1"
"ברביעי'","1"
"לבאטי","1"
"הגמיאיני","1"
"מכדך","1"
"גראינין","1"
"מעמצין","1"
"במשיפא","1"
"ושיפה","1"
"אמורשא","1"
"דכתית","1"
"לכתית","1"
"בחילפי","1"
"ומתעוורא","1"
"דליסמיה","1"
"דמסו","1"
"וארתחה","1"
"לברקית","1"
"ומליוה","1"
"ליארוד","1"
"דכרושתינא","1"
"לגוא","1"
"מצניע","1"
"אצנעי'","1"
"דמיגבל","1"
"מיגבל","1"
"שתשיר","1"
"דליום","1"
"לתנינהו","1"
"לליבון","1"
"ומטללי","1"
"זינקא","1"
"גולתא","1"
"כגלם","1"
"לקמצא","1"
"ובקרקע","1"
"לקרני'","1"
"ונועצה","1"
"אדפי","1"
"מתעוורא","1"
"מתכוליתא","1"
"שמתבשלות","1"
"עקתא","1"
"כוזה","1"
"שוטיתא","1"
"משיכלא","1"
"מאשי","1"
"חסירתא","1"
"בוכנה","1"
"ואכנה","1"
"שחוצב","1"
"להגעלה","1"
"עדשין","1"
"בתשמישתא","1"
"והמנפט","1"
"הזורה","1"
"דמשפיא","1"
"וליחשב","1"
"וליפוק","1"
"ולעייל","1"
"ובנפה","1"
"ובכברה","1"
"קנון","1"
"ואיקלעו","1"
"ובכתבי","1"
"אמסיפס","1"
"וכפסולת","1"
"דפרים","1"
"דסלית","1"
"ממלחתא","1"
"אמשחתא","1"
"דכניף","1"
"והמסיק","1"
"והאריח","1"
"השוחטו","1"
"והמפשיטו","1"
"המולחו","1"
"והמעבד","1"
"וניעבדו","1"
"והמוחק","1"
"דבגזית","1"
"מכרב","1"
"והזומר","1"
"דגזית","1"
"דגויל","1"
"דקניב","1"
"והחורץ","1"
"כמדות","1"
"והאורה","1"
"דמירפא","1"
"דארתח","1"
"ואיקושא","1"
"והמולחו","1"
"והמעבדו","1"
"הממרח","1"
"והמנפח","1"
"מגלימי","1"
"במוחק","1"
"מבכותב","1"
"ומצניעין","1"
"המצניעו","1"
"וגזית","1"
"בשיעורייהו","1"
"והיזק","1"
"לדוגמא","1"
"מקליפתן","1"
"וגרעיניהן","1"
"דליחזוה","1"
"דליתווס","1"
"וליחכו","1"
"והשוחטו","1"
"והמלבנו","1"
"הטווה","1"
"וטוו","1"
"כורחן","1"
"דאיצטנע","1"
"שקשרן","1"
"ותופרין","1"
"ורצייה","1"
"המותח","1"
"והלומד","1"
"תשמישתך","1"
"מגושתא","1"
"בתקופות","1"
"והפוצעו","1"
"לגדולי","1"
"ציבעיה","1"
"תפירה","1"
"תניתא","1"
"כלכל","1"
"דחריק","1"
"גורגי","1"
"מחסרה","1"
"קשלפה","1"
"דאיתקיש","1"
"נלמדה","1"
"משק","1"
"אבירצייהו","1"
"סחיף","1"
"שטוענים","1"
"ולחנניא","1"
"ארתחו","1"
"כקתידרא","1"
"כמטה","1"
"נעוה","1"
"מדרסו","1"
"דמחברת","1"
"וספינת","1"
"מהיסטו","1"
"היסטה","1"
"כקדרה","1"
"במעין","1"
"במכתתו","1"
"מיקוד","1"
"ולחשוף","1"
"מיקידה","1"
"נכרינהו","1"
"למשמשי'","1"
"ולוקשה","1"
"מטמא'","1"
"למשמשיה","1"
"לוקשיה","1"
"נצרין","1"
"והעקלין","1"
"והיסטה","1"
"המסיטות","1"
"ומדרס","1"
"שטהורין","1"
"מזופפין","1"
"לפולטת","1"
"שמרחיצין","1"
"מעצרתאי","1"
"דדכי","1"
"כשתייה","1"
"דדאיגי","1"
"דאיגי","1"
"כהיתירו","1"
"והסכים","1"
"מתריג","1"
"משומדים","1"
"ששיברת","1"
"שמשבבין","1"
"כאגדה","1"
"שמשיבין","1"
"במחריב","1"
"קרנותיה","1"
"ועוגל","1"
"גינתו","1"
"דיחדינהו","1"
"וכגנה","1"
"שגבלו","1"
"בישובה","1"
"וחרי","1"
"שמריחים","1"
"וחוי","1"
"דשפך","1"
"מגבוליה","1"
"ברגלך","1"
"מיתערבי","1"
"בנוטה","1"
"ערבוב","1"
"וביטל","1"
"בקילוף","1"
"שראכא","1"
"גבוליה","1"
"אונדפי","1"
"יסתלק","1"
"ועשבים","1"
"דמרדא","1"
"דליגבליה","1"
"דגבליה","1"
"בבישולא","1"
"ותאני","1"
"בקורטובלא","1"
"כחדשים","1"
"למצו'","1"
"שמשתמרת","1"
"כדוכסוסטוס","1"
"כתיבתן","1"
"דאפקא","1"
"להגעיל","1"
"שנקלטה","1"
"באשכולות","1"
"ואטבליה","1"
"כוחלות","1"
"וקתוניות","1"
"בסמנין","1"
"מפגם","1"
"משפך","1"
"לסנן","1"
"אספגין","1"
"והאסכלאות","1"
"מוכסא","1"
"ומוכס","1"
"דמוכס","1"
"ומשפרעו","1"
"המעבדו","1"
"דלטוייה","1"
"דלעבדו","1"
"כמעובד","1"
"ומחמי","1"
"הקומקמוסון","1"
"רמונין","1"
"לקשט","1"
"בעירניות","1"
"שפשף","1"
"שממשמש","1"
"כהכרע","1"
"שקינח","1"
"ונשטשטשו","1"
"רישומן","1"
"להעלותם","1"
"דקולי","1"
"דמזיא","1"
"רווקי","1"
"שריוהא","1"
"כינא","1"
"דמחדדן","1"
"כרכשתא","1"
"דכרכשתא","1"
"באוגני","1"
"פאייס","1"
"הפאייס","1"
"שמרגשת","1"
"סכוכית","1"
"אנפיקנון","1"
"אנדיפי","1"
"בחבוט","1"
"אאנדיפא","1"
"אנדיפא","1"
"ערעיתא","1"
"ומחתיה","1"
"ביבשין","1"
"באנדיפי","1"
"דצורי","1"
"קילקולו","1"
"לקשרי","1"
"וחלאתא","1"
"מביצה","1"
"שחיברן","1"
"וקבען","1"
"האיגרות","1"
"ניפריש","1"
"תפרוש","1"
"תגש","1"
"ממהם","1"
